timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1573055419742,9093,Query 15,200,OK,Query 15 1-1,text,true,,1860,0,1,1,null,9085,0,2363
1573055428838,5556,Query 15,200,OK,Query 15 1-1,text,true,,1860,0,1,1,null,5503,0,0
1573055434394,4983,Query 15,200,OK,Query 15 1-1,text,true,,1860,0,1,1,null,4930,0,0
1573055439378,5414,Query 15,200,OK,Query 15 1-1,text,true,,1860,0,1,1,null,5362,0,0
1573055444792,4714,Query 15,200,OK,Query 15 1-1,text,true,,1860,0,1,1,null,4662,0,1
1573055658245,8728,Query 15,200,OK,Query 15 1-1,text,true,,1860,0,1,1,null,8719,0,2433
1573055666975,5221,Query 15,200,OK,Query 15 1-1,text,true,,1860,0,1,1,null,5166,0,1
1573055672198,4142,Query 15,200,OK,Query 15 1-1,text,true,,1860,0,1,1,null,4089,0,1
1573055676340,5146,Query 15,200,OK,Query 15 1-1,text,true,,1860,0,1,1,null,5094,0,0
1573055681487,4482,Query 15,200,OK,Query 15 1-1,text,true,,1860,0,1,1,null,4430,0,0
1573055685970,4603,Query 15,200,OK,Query 15 1-1,text,true,,1860,0,1,1,null,4550,0,0
1573055690573,4781,Query 15,200,OK,Query 15 1-1,text,true,,1860,0,1,1,null,4728,0,0
1573055695355,4466,Query 15,200,OK,Query 15 1-1,text,true,,1860,0,1,1,null,4415,0,0
1573055699822,4434,Query 15,200,OK,Query 15 1-1,text,true,,1860,0,1,1,null,4383,0,0
1573055704258,4428,Query 15,200,OK,Query 15 1-1,text,true,,1860,0,1,1,null,4377,0,0
1573065736679,9372,Query 15,200,OK,Query 15 1-1,text,true,,1860,0,1,1,null,9363,0,2453
1573065746053,5024,Query 15,200,OK,Query 15 1-1,text,true,,1860,0,1,1,null,4970,0,0
1573065751081,4866,Query 15,200,OK,Query 15 1-1,text,true,,1860,0,1,1,null,4813,0,0
1573065755947,4579,Query 15,200,OK,Query 15 1-1,text,true,,1860,0,1,1,null,4526,0,0
1573065760527,4595,Query 15,200,OK,Query 15 1-1,text,true,,1860,0,1,1,null,4544,0,0
1573065765123,4562,Query 15,200,OK,Query 15 1-1,text,true,,1860,0,1,1,null,4509,0,0
1573065769685,4397,Query 15,200,OK,Query 15 1-1,text,true,,1860,0,1,1,null,4345,0,0
1573065774082,4674,Query 15,200,OK,Query 15 1-1,text,true,,1860,0,1,1,null,4623,0,0
1573065778757,4475,Query 15,200,OK,Query 15 1-1,text,true,,1860,0,1,1,null,4423,0,0
1573065783233,4475,Query 15,200,OK,Query 15 1-1,text,true,,1860,0,1,1,null,4424,0,0
1573257381624,47709,Query 15,200,OK,Query 15 1-1,text,true,,1860,0,1,1,null,47700,0,2257
1573257429339,40073,query 17,200,OK,Query 17 2-1,text,true,,346,0,1,1,null,40021,0,805
1573257469416,4353,Query 26,200,OK,Query 26 3-1,text,true,,30,0,1,1,null,4302,0,401
1573257473774,44929,Query 28,200,OK,Query 28 4-1,text,true,,308,0,1,1,null,44877,0,376
1573257518706,3758,query 30,200,OK,Query 30 5-1,text,true,,362,0,1,1,null,3706,0,368
1573257522468,47437,query 45,200,OK,Query 45 6-1,text,true,,24,0,1,1,null,47386,0,408
1573259180169,30630,Query 15,200,OK,Query 15 1-1,text,true,,1860,0,1,1,null,30622,0,2134
1573259210804,38633,query 17,200,OK,Query 17 2-1,text,true,,346,0,1,1,null,38581,0,535
1573259249441,2459,Query 26,200,OK,Query 26 3-1,text,true,,30,0,1,1,null,2408,0,623
1573259251909,9154,Query 28,200,OK,Query 28 4-1,text,true,,308,0,1,1,null,9102,0,705
1573259261066,2358,query 30,200,OK,Query 30 5-1,text,true,,362,0,1,1,null,2307,0,600
1573259263428,2488,query 45,200,OK,Query 45 6-1,text,true,,24,0,1,1,null,2437,0,351
