timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1573787386266,6399,Query 15,200,OK,Query 15 1-3,text,true,,1823,0,5,5,null,6345,0,4201
1573787388265,4413,Query 15,200,OK,Query 15 1-5,text,true,,1823,0,5,5,null,4358,0,2464
1573787387265,5621,Query 15,200,OK,Query 15 1-4,text,true,,1823,0,5,5,null,5566,0,4304
1573787385266,7802,Query 15,200,OK,Query 15 1-2,text,true,,1823,0,5,5,null,7748,0,5599
1573787384264,9297,Query 15,200,OK,Query 15 1-1,text,true,,1823,0,5,5,null,9242,0,6342
1573787392665,1149,Query 15,200,OK,Query 15 1-3,text,true,,1823,0,5,5,null,1096,0,0
1573787392679,1153,Query 15,200,OK,Query 15 1-5,text,true,,1823,0,5,5,null,1097,0,0
1573787392886,1420,Query 15,200,OK,Query 15 1-4,text,true,,1823,0,5,5,null,1365,0,0
1573787393068,1630,Query 15,200,OK,Query 15 1-2,text,true,,1823,0,5,5,null,1577,0,0
1573787393562,1427,Query 15,200,OK,Query 15 1-1,text,true,,1823,0,5,5,null,1372,0,0
1573787393832,1833,Query 15,200,OK,Query 15 1-5,text,true,,1823,0,5,5,null,1782,0,0
1573787393814,2043,Query 15,200,OK,Query 15 1-3,text,true,,1823,0,5,5,null,1990,0,0
1573787394306,1673,Query 15,200,OK,Query 15 1-4,text,true,,1823,0,5,5,null,1618,0,1
1573787394698,1575,Query 15,200,OK,Query 15 1-2,text,true,,1823,0,5,5,null,1521,0,0
1573787394989,1573,Query 15,200,OK,Query 15 1-1,text,true,,1823,0,5,5,null,1519,0,0
1573787395665,1439,Query 15,200,OK,Query 15 1-5,text,true,,1823,0,5,5,null,1384,0,1
1573787395979,1509,Query 15,200,OK,Query 15 1-4,text,true,,1823,0,5,5,null,1454,0,0
1573787395858,1890,Query 15,200,OK,Query 15 1-3,text,true,,1823,0,5,5,null,1838,0,0
1573787396562,1406,Query 15,200,OK,Query 15 1-1,text,true,,1823,0,5,5,null,1355,0,0
1573787396273,1763,Query 15,200,OK,Query 15 1-2,text,true,,1823,0,5,5,null,1707,0,0
